Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-26,28.07034465029964,28.247991446021366,28.054195101613008,28.13263702392578,105350400,0.0,0.0
2017-01-27,28.178778252327735,28.227226898668963,28.054195264520807,28.13494300842285,82251600,0.0,0.0
2017-01-30,27.899623575491066,28.061119079589844,27.837332955386962,28.061119079589844,121510000,0.0,0.0
2017-01-31,27.95037802199968,28.00574765412798,27.828102610972287,27.996519088745117,196804000,0.0,0.0
2017-02-01,29.306946346387992,30.10520055481025,29.302332943639925,29.703765869140625,447940000,0.0,0.0
2017-02-02,29.526120598114392,29.851419174554426,29.479977770136752,29.65300941467285,134841600,0.0,0.0
2017-02-03,29.602262271954757,29.805287257047755,29.56765734055886,29.779909133911133,98029200,0.0,0.0
2017-02-06,29.79143762097423,30.107507647547603,29.738372046032513,30.059057235717773,107383600,0.0,0.0
2017-02-07,30.116731706464737,30.47433112775221,30.095968754862042,30.345134735107422,152735200,0.0,0.0
2017-02-08,30.30361290159567,30.504328501385984,30.273619620583087,30.462799072265625,92016400,0.0,0.0
2017-02-09,30.504501551901672,30.689869538724828,30.38169601194639,30.682918548583984,113399600,0.1425,0.0
2017-02-10,30.692190921147112,30.80341030635209,30.59718933547595,30.613407135009766,80262000,0.0,0.0
2017-02-13,30.835849291619727,31.007315308663717,30.759384859786618,30.884506225585938,92141600,0.0,0.0
2017-02-14,30.9262218751923,31.30158958308663,30.87524557713243,31.285371780395508,132904800,0.0,0.0
2017-02-15,31.401218432168847,31.575000258332146,31.1926781194127,31.39889907836914,142492400,0.0,0.0
2017-02-16,31.43597292324121,31.489265025850187,31.243653947495485,31.361827850341797,90338400,0.0,0.0
2017-02-17,31.303895150075277,31.47304177244757,31.303895150075277,31.447553634643555,88792800,0.0,0.0
2017-02-21,31.565733268670634,31.686223004249133,31.507805987127217,31.674636840820312,98028800,0.0,0.0
2017-02-22,31.612077814823884,31.771957694917326,31.537932724920314,31.769641876220703,83347600,0.0,0.0
2017-02-23,31.83219084950716,31.85535963345978,31.581944647861764,31.635236740112305,83152800,0.0,0.0
2017-02-24,31.49158529777729,31.665367126464844,31.345607430287636,31.665367126464844,87106400,0.0,0.0
2017-02-27,31.776592453120728,31.846105904723675,31.57732244417949,31.72793197631836,81029600,0.0,0.0
2017-02-28,31.762687613428152,31.846103040729744,31.674637013609615,31.74183464050293,93931600,0.0,0.0
2017-03-01,31.950360154143986,32.474021324347866,31.883166086588407,32.39060592651367,145658400,0.0,0.0
2017-03-02,32.439275326146166,32.50415359395043,32.15195475758415,32.198299407958984,104844000,0.0,0.0
2017-03-03,32.15658514497558,32.39988038084044,32.11255985503052,32.3882942199707,84432400,0.0,0.0
2017-03-06,32.293301241495136,32.385987017509834,32.11488775191842,32.28635025024414,87000000,0.0,0.0
2017-03-07,32.22147239025559,32.434644374436495,32.158909932589175,32.328060150146484,69785200,0.0,0.0
2017-03-08,32.19597151870052,32.39292562377837,32.16585174666235,32.207557678222656,74828800,0.0,0.0
2017-03-09,32.147328370305814,32.158910999190404,31.755739345659407,32.1334228515625,88623600,0.0,0.0
2017-03-10,32.26548218360357,32.29097031813487,32.124139534948014,32.239994049072266,78451200,0.0,0.0
2017-03-13,32.17281018576398,32.30719835342371,32.1658591955609,32.25390625,69686800,0.0,0.0
2017-03-14,32.277079043252336,32.358175108666316,32.17049129925637,32.20524978637695,61236400,0.0,0.0
2017-03-15,32.302568825435856,32.61305819344029,32.214518229649315,32.54586410522461,102767200,0.0,0.0
2017-03-16,32.60610260100389,32.67561603336158,32.499514866642095,32.599151611328125,76928000,0.0,0.0
2017-03-17,32.67098323211855,32.67098323211855,32.41378598865446,32.43695831298828,175540000,0.0,0.0
2017-03-20,32.53195800251727,32.78683944067793,32.49256787763799,32.77757263183594,86168000,0.0,0.0
2017-03-21,32.928191053660484,33.088070950363985,32.37672208488063,32.4022102355957,158119600,0.0,0.0
2017-03-22,32.404525214477346,32.81001621662546,32.383668704453,32.768306732177734,103440800,0.0,0.0
2017-03-23,32.73122699421008,32.80537560511284,32.58061748976435,32.65244674682617,81385200,0.0,0.0
2017-03-24,32.786836335165205,32.84244778975115,32.5203722950912,32.58756637573242,89582400,0.0,0.0
2017-03-27,32.29793677164116,32.721964920648965,32.11951974448904,32.643184661865234,94300400,0.0,0.0
2017-03-28,32.65013162474638,33.37537873675065,32.582934002732934,33.31977081298828,133499200,0.0,0.0
2017-03-29,33.291956899628616,33.47964421295767,33.17842172009348,33.3939094543457,116760000,0.0,0.0
2017-03-30,33.41013829607275,33.48196755696947,33.250258438928164,33.349891662597656,84829200,0.0,0.0
2017-03-31,33.301232607942865,33.42867332187341,33.13671758894155,33.287330627441406,78646800,0.0,0.0
2017-04-03,33.29892351077941,33.3939215752472,33.1459946231956,33.29660415649414,79942800,0.0,0.0
2017-04-04,33.192330122790196,33.57233292308607,33.17379296965375,33.54452896118164,79565600,0.0,0.0
2017-04-05,33.417083906879164,33.70440443981025,33.322082335232594,33.37074279785156,110871600,0.0,0.0
2017-04-06,33.433304958307005,33.48660059769635,33.23867016008599,33.287330627441406,84596000,0.0,0.0
2017-04-07,33.303546946837955,33.407815331567654,33.19696274399432,33.21318054199219,66688800,0.0,0.0
2017-04-10,33.27343437750961,33.33831265475705,33.11123514879008,33.173797607421875,75733600,0.0,0.0
2017-04-11,33.12050157174401,33.21550315774776,32.45317818697687,32.81696319580078,121517600,0.0,0.0
2017-04-12,32.81000502448222,32.937442181776674,32.67329398905041,32.856346130371094,81400000,0.0,0.0
2017-04-13,32.88184522961562,32.990748809335685,32.68257522583008,32.68257522583008,71291600,0.0,0.0
2017-04-17,32.78221214442441,32.87489793311456,32.64086941032309,32.863311767578125,66328400,0.0,0.0
2017-04-18,32.765987588904714,32.91196193065789,32.69647414561241,32.71732711791992,58790000,0.0,0.0
2017-04-19,32.87488600497227,32.90268996369041,32.54354017598083,32.596832275390625,69313600,0.0,0.0
2017-04-20,32.721968467352184,33.115873339566704,32.70806648318951,33.00465393066406,93278400,0.0,0.0
2017-04-21,33.00463822282461,33.060246133009926,32.867930729486275,32.965248107910156,69283600,0.0,0.0
2017-04-24,33.25026425887847,33.35453267312754,33.17611563103839,33.2827033996582,68537200,0.0,0.0
2017-04-25,33.345263582026504,33.57465337056667,33.33599323637989,33.488922119140625,75486000,0.0,0.0
2017-04-26,33.475010002520825,33.50513331335182,33.22244796192211,33.29195785522461,80164800,0.0,0.0
2017-04-27,33.34757861098484,33.40319007674488,33.206235895828826,33.31745529174805,56985200,0.0,0.0
2017-04-28,33.38697151546661,33.43563199400183,33.19697184562686,33.28501892089844,83441600,0.0,0.0
2017-05-01,33.62099588847258,34.10758293593288,33.58855675197522,33.963924407958984,134411600,0.0,0.0
2017-05-02,34.18636383291965,34.31380456283851,34.0241681473869,34.179412841796875,181408800,0.0,0.0
2017-05-03,33.73453300120081,34.174782490612145,33.428678773488514,34.07514572143555,182788000,0.0,0.0
2017-05-04,33.95000809608785,34.093666563425245,33.785493128976306,33.95232391357422,93487600,0.0,0.0
2017-05-05,34.0056218908361,34.520016309847264,34.0056218908361,34.515384674072266,109310800,0.0,0.0
2017-05-08,34.531614041197315,35.61369533801015,34.531614041197315,35.45381546020508,195009600,0.0,0.0
2017-05-09,35.65307400721688,35.88710243423031,35.555756620621146,35.68088150024414,156521600,0.0,0.0
2017-05-10,35.59746877665496,35.66929802915871,35.24526996841705,35.51173400878906,103222800,0.0,0.0
2017-05-11,35.469853235991245,35.84677374387542,35.4372802094031,35.818851470947266,109020400,0.1575,0.0
2017-05-12,35.993369255953645,36.39355439026992,35.986389571650086,36.3191032409668,130108000,0.0,0.0
2017-05-15,36.29814273398245,36.44704850933714,36.074785846047284,36.226016998291016,104038800,0.0,0.0
2017-05-16,36.281872795523896,36.309791530356016,35.99802049074683,36.17251968383789,80194000,0.0,0.0
2017-05-17,35.73743512432096,35.963121024828204,34.83236614452209,34.958003997802734,203070800,0.0,0.0
2017-05-18,35.19531249558462,35.67692825249937,35.162739466373935,35.49079513549805,134272800,0.0,0.0
2017-05-19,35.68624438594715,35.82584159048891,35.51174521762394,35.61178970336914,107843200,0.0,0.0
2017-05-22,35.8304961538915,35.96544260439057,35.5768915461477,35.82817077636719,91865600,0.0,0.0
2017-05-23,36.03988454031888,36.03988454031888,35.669947247258676,35.78395462036133,79675600,0.0,0.0
2017-05-24,35.79326223221112,35.87004227873496,35.52104400373245,35.67692947387695,76712000,0.0,0.0
2017-05-25,35.76766653480128,35.91192155979556,35.60480139386626,35.80023956298828,76942400,0.0,0.0
2017-05-26,35.83050079045513,35.88634181001701,35.669960965635504,35.73976135253906,87710400,0.0,0.0
2017-05-30,35.695552934708296,35.93054389294587,35.67461388450985,35.753719329833984,80507600,0.0,0.0
2017-05-31,35.823499872579504,35.87003225286831,35.45356265652285,35.54197311401367,97804800,0.0,0.0
2017-06-01,35.6373764661842,35.67460380058862,35.416344937223215,35.63970184326172,65616400,0.0,0.0
2017-06-02,35.73277092352461,36.16785430908203,35.57223114698154,36.16785430908203,111082800,0.0,0.0
2017-06-05,35.90959124421167,35.935184590382875,35.70484802503569,35.8141975402832,101326800,0.0,0.0
2017-06-06,35.80722915164012,36.25162123430403,35.77931041981028,35.93519592285156,106499600,0.0,0.0
2017-06-07,36.06780778931761,36.29116468731053,35.94216642777695,36.14923858642578,84278400,0.0,0.0
2017-06-08,36.121309454660015,36.18878086997838,35.92354241115961,36.06081771850586,85003200,0.0,0.0
2017-06-09,36.10736443213875,36.10736443213875,33.9738219324976,34.66250991821289,259530800,0.0,0.0
2017-06-12,33.908679382882696,33.990110197301966,33.15716708145269,33.834224700927734,289229200,0.0,0.0
2017-06-13,34.239051074375666,34.30652249791494,33.771391212235095,34.10643005371094,136661600,0.0,0.0
2017-06-14,34.31816775280594,34.31816775280594,33.46661100940151,33.77373123168945,126124800,0.0,0.0
2017-06-15,33.345629624601386,33.61551897493088,33.08737071206775,33.571311950683594,128661600,0.0,0.0
2017-06-16,33.45264580625642,33.62016525277711,33.085033884735665,33.101322174072266,201444400,0.0,0.0
2017-06-19,33.42473303756118,34.14134334198759,33.42473303756118,34.048274993896484,130165600,0.0,0.0
2017-06-20,34.17158863704465,34.17158863704465,33.722545823795535,33.73883056640625,99600400,0.0,0.0
2017-06-21,33.857492069121825,33.985458832564305,33.64576556508013,33.93892288208008,85063200,0.0,0.0
2017-06-22,33.91567165018801,34.13204899329299,33.76443685267326,33.88309860229492,76425200,0.0,0.0
2017-06-23,33.766753049095946,34.2390638405538,33.76209874395304,34.03431701660156,141757600,0.0,0.0
2017-06-26,34.24138052937237,34.49963937125434,33.8249108547235,33.927284240722656,102769600,0.0,0.0
2017-06-27,33.73881721277428,34.00638462297067,33.41541236407603,33.44100570678711,99047600,0.0,0.0
2017-06-28,33.6178402796932,33.99475726379608,33.30839473032465,33.92961120605469,88329600,0.0,0.0
2017-06-29,33.66904261728955,33.76676174930068,33.10366332827346,33.42939376831055,125997600,0.0,0.0
2017-06-30,33.60853599258162,33.72719768816281,33.45265050935776,33.50849151611328,92096400,0.0,0.0
2017-07-03,33.708591857697904,33.806310979597505,33.294447390992154,33.38751220703125,57111200,0.0,0.0
2017-07-05,33.431711663783524,33.68764162501166,33.20602580830942,33.524776458740234,86278400,0.0,0.0
2017-07-06,33.27581083936749,33.387489251870306,33.13388478486054,33.208335876464844,96515200,0.0,0.0
2017-07-07,33.24789238697917,33.67832490252916,33.24789238697917,33.54570388793945,76806800,0.0,0.0
2017-07-10,33.52941866337571,33.95752224599259,33.35724494962643,33.750450134277344,84362400,0.0,0.0
2017-07-11,33.67367297202737,33.93426071637383,33.59224218645122,33.859806060791016,79127200,0.0,0.0
2017-07-12,33.93891643459937,34.011042173875566,33.69462049193969,33.90867233276367,99538000,0.0,0.0
2017-07-13,33.85282977368935,34.548500886971,33.838870411916766,34.3809814453125,100797600,0.0,0.0
2017-07-14,34.42752520726861,34.743950529350904,34.27861938218252,34.676475524902344,80528400,0.0,0.0
2017-07-17,34.62528462016657,35.10922578080581,34.56711823978075,34.797454833984375,95174000,0.0,0.0
2017-07-18,34.71369877051362,34.93007957450292,34.59038631508754,34.9184455871582,71475200,0.0,0.0
2017-07-19,35.01150083266591,35.230206954372555,34.888188410885526,35.137142181396484,83692000,0.0,0.0
2017-07-20,35.248839643358025,35.30468066739806,34.94404826463814,34.978946685791016,68974800,0.0,0.0
2017-07-21,34.897504234479264,35.00220301327557,34.63924535334479,34.962650299072266,105010400,0.0,0.0
2017-07-24,35.03476953161478,35.46752748034586,34.876555154023855,35.38609313964844,85972800,0.0,0.0
2017-07-25,35.31862448399851,35.79326055365812,35.31862448399851,35.537330627441406,75415600,0.0,0.0
2017-07-26,35.67926733200834,35.81421024128264,35.61179232717625,35.70486068725586,63124000,0.0,0.0
2017-07-27,35.77232054631047,35.82816154425739,34.271628784650346,35.03011703491211,129905200,0.0,0.0
2017-07-28,34.874232447050495,34.95333786680516,34.711367303380946,34.78349304199219,68854800,0.0,0.0
2017-07-31,34.87656550412341,34.976613539533545,34.464750025201276,34.604347229003906,79383600,0.0,0.0
2017-08-01,34.69042176843731,34.951005949546264,34.529882031792255,34.91145324707031,141474400,0.0,0.0
2017-08-02,37.05896595972482,37.16831904468561,36.333050629937745,36.56106185913086,279747200,0.0,0.0
2017-08-03,36.540129582408944,36.57735692678034,36.067818745056115,36.19578552246094,108389200,0.0,0.0
2017-08-04,36.31211503028798,36.62155709560756,36.22370098294259,36.386566162109375,82239600,0.0,0.0
2017-08-07,36.542439447469,36.975197379040154,36.45170005295538,36.94960403442383,87481200,0.0,0.0
2017-08-08,36.900757906373755,37.65226664403892,36.82397784831713,37.24510192871094,144823600,0.0,0.0
2017-08-09,37.05429644103243,37.521956244333765,37.019398045350016,37.47309494018555,104526000,0.0,0.0
2017-08-10,37.34931543607299,37.37267478346706,36.118355526570475,36.27952575683594,163217200,0.1575,0.0
2017-08-11,36.57851031015932,37.038661696838595,36.454713598426956,36.7840576171875,105028400,0.0,0.0
2017-08-14,37.213845958503775,37.42173133803517,37.08070408188104,37.337642669677734,88490800,0.0,0.0
2017-08-15,37.526833914615345,37.886544302770645,37.40537173658271,37.74639892578125,117862000,0.0,0.0
2017-08-16,37.82581100442942,37.958949276727324,37.40770229814465,37.594566345214844,110686400,0.0,0.0
2017-08-17,37.49413185256129,37.538512468065775,36.86813778210182,36.87281036376953,111762400,0.0,0.0
2017-08-18,36.87280782078807,37.25587751600477,36.606527710261034,36.788719177246094,109712400,0.0,0.0
2017-08-21,36.788725630076534,36.87982137954748,36.230471459906205,36.72098922729492,105474000,0.0,0.0
2017-08-22,36.95922921030965,37.37266531835174,36.91017958299497,37.3212776184082,86418400,0.0,0.0
2017-08-23,37.15545324977437,37.48246277624514,37.111072621724084,37.36800765991211,77596400,0.0,0.0
2017-08-24,37.47310904266102,37.54552158795039,37.03398257381878,37.2021598815918,79275600,0.0,0.0
2017-08-25,37.29092786571269,37.50348585016997,37.20217016949652,37.33998107910156,101920400,0.0,0.0
2017-08-28,37.40536560343317,37.83982297272242,37.3563124128417,37.716026306152344,103864000,0.0,0.0
2017-08-29,37.39603402350743,38.10144069184242,37.372674676180424,38.052391052246094,118067600,0.0,0.0
2017-08-30,38.26026891067213,38.28129018066309,37.98230912700733,38.15515899658203,109078400,0.0,0.0
2017-08-31,38.22290672281034,38.42845759470485,38.18553318898655,38.3069953918457,107140400,0.0,0.0
2017-09-01,38.49386042926216,38.526561381116004,38.22057313931152,38.31867599487305,66364400,0.0,0.0
2017-09-05,38.24858967056813,38.36537925734849,37.50347153664777,37.85851287841797,117874000,0.0,0.0
2017-09-06,38.00566975044558,38.07107163537819,37.494130778616245,37.81880569458008,86606800,0.0,0.0
2017-09-07,37.86084807398001,37.895887089131044,37.45675709434637,37.66697692871094,87714000,0.0,0.0
2017-09-08,37.57354627329907,37.64128266590205,37.02930636727006,37.05266571044922,114446000,0.0,0.0
2017-09-11,37.48945474772262,37.851503154374996,37.34697131920014,37.7230339050293,126323200,0.0,0.0
2017-09-12,37.982318644221806,38.29765202964035,37.08537525850779,37.57355499267578,286856000,0.0,0.0
2017-09-13,37.34230033010291,37.363325163899525,36.8844871581796,37.29091262817383,179629600,0.0,0.0
2017-09-14,37.1367633857151,37.232528162109475,36.92653993839404,36.97092056274414,95042800,0.0,0.0
2017-09-15,37.015298901618394,37.59924694567227,36.90551638420538,37.34464645385742,196458400,0.0,0.0
2017-09-18,37.398358642755376,37.489454370623264,36.90550648323038,37.06200408935547,113077600,0.0,0.0
2017-09-19,37.25821074785113,37.31894361085515,37.00828289853007,37.076019287109375,83242400,0.0,0.0
2017-09-20,36.882154906483755,36.96624356253601,35.93148939902498,36.454708099365234,211805600,0.0,0.0
2017-09-21,36.39163142764838,36.39163142764838,35.6792143240627,35.828704833984375,150046800,0.0,0.0
2017-09-22,35.39658981930944,35.56710519869088,35.1676832050213,35.47834396362305,186581600,0.0,0.0
2017-09-25,35.034544275777684,35.46432913347632,34.84067311880658,35.165348052978516,177549200,0.0,0.0
2017-09-26,35.45265301692629,35.95251239515675,35.43163174293966,35.770320892333984,146640000,0.0,0.0
2017-09-27,35.92448026127064,36.139372689130724,35.8637473906101,36.02491760253906,102016800,0.0,0.0
2017-09-28,35.94549627602914,36.036592004561605,35.66753650934068,35.80301284790039,88022000,0.0,0.0
2017-09-29,35.78666745834996,36.001559874586356,35.504035084523316,35.99922180175781,105199200,0.0,0.0
2017-10-02,36.031936434344296,36.07631706532388,35.67222593148417,35.92682647705078,74795200,0.0,0.0
2017-10-03,35.97352287549261,36.225788780049186,35.950167099449445,36.08330535888672,64921200,0.0,0.0
2017-10-04,35.88477046069296,35.9384926739805,35.61148324857539,35.8497314453125,80655200,0.0,0.0
2017-10-05,36.01324311947623,36.30755522336761,35.982880243906436,36.295875549316406,85135200,0.0,0.0
2017-10-06,36.19775976437083,36.31922191564345,36.10199146117252,36.27484130859375,69630400,0.0,0.0
2017-10-09,36.39396718423677,36.60885957686108,36.31922370877985,36.40097427368164,65051600,0.0,0.0
2017-10-10,36.452355355052454,36.90549939894659,36.22812140525258,36.414981842041016,62468000,0.0,0.0
2017-10-11,36.43134569727457,36.667259390567565,36.37995799154572,36.56682205200195,67622400,0.0,0.0
2017-10-12,36.520104812997694,36.75835300125002,36.37528330335977,36.438350677490234,64500400,0.0,0.0
2017-10-13,36.60887237319606,36.73734166481572,36.53412887161315,36.66960525512695,65576800,0.0,0.0
2017-10-16,36.88215703678882,37.372674819448484,36.82376223238343,37.34464645385742,96486000,0.0,0.0
2017-10-17,37.321285981711846,37.575886465853955,37.19281670306439,37.48245620727539,75989200,0.0,0.0
2017-10-18,37.47077920371068,37.538519175522126,37.27924609073712,37.31661605834961,65496800,0.0,0.0
2017-10-19,36.61353463088805,36.69061618412299,36.209443667688426,36.433677673339844,170336800,0.0,0.0
2017-10-20,36.580850002672896,36.847130230712885,36.429024901228026,36.496761322021484,95896400,0.0,0.0
2017-10-23,36.64623514567837,36.83309919097144,36.321560248084054,36.478057861328125,87937200,0.0,0.0
2017-10-24,36.50609128228515,36.77003691651304,36.48507000986055,36.69529342651367,71028800,0.0,0.0
2017-10-25,36.650915890543175,36.80040644724799,36.267846116228576,36.53412628173828,84828400,0.0,0.0
2017-10-26,36.7256540888575,36.86580302486017,36.62054416892325,36.7677001953125,68002000,0.0,0.0
2017-10-27,37.20682307923981,38.21355225950639,37.06901222930234,38.0850830078125,177816800,0.0,0.0
2017-10-30,38.2812922600184,39.25765510087755,38.24158422650019,38.94232177734375,178803200,0.0,0.0
2017-10-31,39.2179460825386,39.62670968074788,38.993712047436944,39.48422622680664,144187200,0.0,0.0
2017-11-01,39.6781016808484,39.69445393733042,38.68305546868194,38.98203659057617,134551200,0.0,0.0
2017-11-02,38.9142949925557,39.35809403375087,38.6059687469068,39.266998291015625,165573600,0.0,0.0
2017-11-03,40.642792146102245,40.703521471966965,39.97008272178093,40.292423248291016,237594400,0.0,0.0
2017-11-06,40.26204565220607,40.87402558116706,40.110220597525775,40.701175689697266,140105200,0.0,0.0
2017-11-07,40.62175799780826,40.93475325863006,40.54934901879649,40.83197784423828,97446000,0.0,0.0
2017-11-08,40.79694857516741,41.1660041809082,40.71986700268964,41.1660041809082,97638000,0.0,0.0
2017-11-09,40.90205600297962,41.133300706214804,40.441904669678934,41.081912994384766,117930400,0.0,0.0
2017-11-10,41.04909444457055,41.112388550230165,40.85218342357243,40.94594955444336,100582000,0.1575,0.0
2017-11-13,40.671679367121186,40.9060982683726,40.64823604621662,40.781856536865234,67928400,0.0,0.0
2017-11-14,40.563840349573155,40.6669852263596,40.12782110121564,40.16532897949219,99130000,0.0,0.0
2017-11-15,39.84418031373866,39.92622835868323,39.47145512499881,39.63554763793945,116632400,0.0,0.0
2017-11-16,40.12783545190353,40.28958510498713,39.92154920150581,40.10908508300781,94550000,0.0,0.0
2017-11-17,40.09501194516997,40.1770600009008,39.76682687614462,39.88637924194336,87598000,0.0,0.0
2017-11-20,39.91918874933416,39.98248284728732,39.74806397170337,39.846519470214844,65049600,0.0,0.0
2017-11-21,40.03405539714381,40.718558086514285,40.03405539714381,40.587284088134766,100525200,0.0,0.0
2017-11-22,40.638863392988846,41.02331027188744,40.56619410139045,41.01393508911133,102355600,0.0,0.0
2017-11-24,41.04675291641188,41.14051905041967,40.9412615444672,41.01627731323242,56106800,0.0,0.0
2017-11-27,41.035022164598566,41.042054444243796,40.63416434008082,40.80997848510742,82867200,0.0,0.0
2017-11-28,40.859211294604684,40.992828195521916,40.28722865795972,40.57087707519531,105715200,0.0,0.0
2017-11-29,40.46772289742844,40.53570278280991,39.1854516387427,39.72930145263672,166665600,0.0,0.0
2017-11-30,39.951999887391175,40.35285766463597,39.48550870018034,40.28487777709961,166108800,0.0,0.0
2017-12-01,39.839488869427655,40.242689638583734,39.499582200892725,40.09735107421875,159037200,0.0,0.0
2017-12-04,40.43256983747125,40.46538833955485,39.76447813570898,39.80432891845703,130169600,0.0,0.0
2017-12-05,39.63087082606649,40.20754307092878,39.47615344610958,39.7668342590332,109400800,0.0,0.0
2017-12-06,39.26515799947979,39.89808818915646,39.02136396545947,39.6191291809082,114240000,0.0,0.0
2017-12-07,39.62383093070993,39.95436247613136,39.59570180410349,39.69181442260742,102693200,0.0,0.0
2017-12-08,39.96607712763303,40.0856294716893,39.57459801758191,39.70352554321289,93420800,0.0,0.0
2017-12-11,39.66367419348576,40.528680442001686,39.56756159321771,40.477108001708984,141095200,0.0,0.0
2017-12-12,40.35520930914222,40.41147112880748,40.19346328438264,40.24972152709961,77636800,0.0,0.0
2017-12-13,40.437254265698144,40.68104831176175,40.320044833043944,40.383338928222656,95273600,0.0,0.0
2017-12-14,40.41382149745131,40.584949889197986,40.23800730257791,40.37162780761719,81906000,0.0,0.0
2017-12-15,40.70215496890741,40.82873960172581,40.42788528367708,40.781856536865234,160677200,0.0,0.0
2017-12-18,40.9951634389977,41.539013228819016,40.990474061160796,41.35616683959961,117684400,0.0,0.0
2017-12-19,41.03033666326467,41.11472760393039,40.80998234169593,40.915470123291016,109745600,0.0,0.0
2017-12-20,40.992821123878585,41.12175220038022,40.61306375031704,40.87092590332031,93902400,0.0,0.0
2017-12-21,40.8287352123028,41.262411563773604,40.812327750992395,41.0256462097168,83799600,0.0,0.0
2017-12-22,40.94828755138669,41.12175880736465,40.906093870632915,41.0256462097168,65397600,0.0,0.0
2017-12-26,40.038744288306006,40.19580450423531,39.77619271779822,39.98482894897461,132742000,0.0,0.0
2017-12-27,39.87466141515231,40.0340645705823,39.78323817555005,39.99187088012695,85992800,0.0,0.0
2017-12-28,40.085639060787116,40.284896592161346,39.963740209465854,40.104393005371094,65920800,0.0,0.0
2017-12-29,39.97311007344273,39.98951753570867,39.66836480144112,39.67070770263672,103999600,0.0,0.0
2018-01-02,39.88871541307271,40.3903716472095,39.677736285832275,40.3809928894043,102223600,0.0,0.0
2018-01-03,40.44428878121343,40.91781591685785,40.310671880614436,40.37396240234375,118071600,0.0,0.0
2018-01-04,40.44663400466889,40.66464543398791,40.33880331756572,40.561500549316406,89738400,0.0,0.0
2018-01-05,40.65761110523582,41.11003782654181,40.56618788514586,41.0233039855957,94640000,0.0,0.0
2018-01-08,40.87092590332031,41.16629235198512,40.77246684348444,40.87092590332031,82271200,0.0,0.0
2018-01-09,40.91781771141178,41.037370056869754,40.6505803215452,40.86624526977539,86336000,0.0,0.0
2018-01-10,40.59197023775632,40.85920759232445,40.55446236207534,40.85686111450195,95839600,0.0,0.0
2018-01-11,40.927182473124866,41.13816156527211,40.90374273640681,41.088932037353516,74670800,0.0,0.0
2018-01-12,41.29991876356713,41.57653491672932,41.175677036698445,41.513240814208984,101672400,0.0,0.0
2018-01-16,41.7031194695957,42.05240490649083,41.29054350724283,41.30226516723633,118263600,0.0,0.0
2018-01-17,41.29288975650762,42.01958981164469,41.03972048025275,41.98442840576172,137547200,0.0,0.0
2018-01-18,42.047709282562344,42.218837623766504,41.7851613070516,42.02192306518555,124773600,0.0,0.0
2018-01-19,41.86955012894861,42.09693669519118,41.58824822979784,41.834388732910156,129700400,0.0,0.0
2018-01-22,41.5624642817979,41.67498433220892,41.398371796417685,41.49213790893555,108434400,0.0,0.0
2018-01-23,41.562480910378994,42.06413732464607,41.449960814950224,41.501529693603516,130756400,0.0,0.0
2018-01-24,41.550754604787556,41.56247626646925,40.601357239753824,40.8404655456543,204420400,0.0,0.0
2018-01-25,40.90844253786619,41.011587430178274,39.97545628122743,40.111419677734375,166116000,0.0,0.0
2018-01-26,40.32004383599083,40.32004383599083,39.86527067622671,40.205177307128906,156572000,0.0,0.0
2018-01-29,39.888710383409084,39.888710383409084,39.164357031532894,39.372989654541016,202561600,0.0,0.0
2018-01-30,38.80335877077658,39.23468867207913,38.60879066186384,39.14092254638672,184192800,0.0,0.0
2018-01-31,39.117482391321836,39.48552179718533,39.03074853919166,39.248756408691406,129915600,0.0,0.0
2018-02-01,39.18780344398676,39.527710102026376,39.09169084544609,39.3307991027832,188923200,0.0,0.0
2018-02-02,38.91353324343483,39.10106905879282,37.53046331194743,37.624229431152344,346375200,0.0,0.0
2018-02-05,37.296052906008704,38.416575096607,36.56935279783622,36.68421936035156,290954000,0.0,0.0
2018-02-06,36.29507040528465,38.37905380601022,36.10050233360357,38.21730422973633,272975200,0.0,0.0
2018-02-07,38.23136509061663,38.30403435363656,37.28900399494561,37.39917755126953,206434400,0.0,0.0
2018-02-08,37.57499953256489,37.74143850604499,36.34195754982027,36.370086669921875,217562000,0.0,0.0
2018-02-09,36.97028567071552,37.16329095175609,35.36267691633134,36.814937591552734,282690400,0.1575,0.0
2018-02-12,37.306873345210136,38.57554226988127,37.07385120297333,38.29780197143555,243278000,0.0,0.0
2018-02-13,38.11891617760433,38.777965783274304,38.048303078509086,38.681461334228516,130196800,0.0,0.0
2018-02-14,38.37548810497715,39.43467421626047,38.33783088391865,39.39466094970703,162579600,0.0,0.0
2018-02-15,39.96425516020043,40.74099212471423,39.77831079062471,40.71745681762695,204588800,0.0,0.0
2018-02-16,40.56915797315569,41.14818095201676,40.43028784928293,40.58563232421875,160704400,0.0,0.0
2018-02-20,40.496201399832955,41.01637726422879,40.347914249791,40.449127197265625,135722000,0.0,0.0
2018-02-21,40.67979914689796,40.983430849870615,40.25141558148277,40.265541076660156,149886400,0.0,0.0
2018-02-22,40.437357940269045,40.943411905444705,40.41617508774313,40.60211944580078,123967600,0.0,0.0
2018-02-23,40.87752194335668,41.34356282349474,40.84692208439462,41.308258056640625,135249600,0.0,0.0
2018-02-26,41.50831958675342,42.223856918735805,41.47536728050816,42.125,152648800,0.0,0.0
2018-02-27,42.15558569025019,42.48040014510595,41.93433302627852,41.988468170166016,155712400,0.0,0.0
